MultiReader - Tags Read History Results
Test Description: 
Test Date: 04/02/15  Time: 3:56:36 ÏÂÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe2009027610d0241196032f0,1427961325.554,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961325.588,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961325.929,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961325.954,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961326.173,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961326.419,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961326.454,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961326.574,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961326.967,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961327.088,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961327.336,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961327.362,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961327.477,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961327.505,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961327.753,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961328.136,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961328.380,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961328.501,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961328.526,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961328.637,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961328.663,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961328.876,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961328.904,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961328.991,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961329.016,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961329.221,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961329.251,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961329.479,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961329.506,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961329.614,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961329.980,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961330.230,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961330.255,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961330.355,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961330.477,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961330.524,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961330.886,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961330.915,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961331.003,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961331.383,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961331.410,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961331.520,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961331.546,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961331.654,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961331.679,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961331.888,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961331.913,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.002,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.028,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.116,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.143,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.476,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.521,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.607,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.633,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.735,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.761,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.847,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.872,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.957,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961332.984,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961333.069,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961333.094,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961333.204,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961333.231,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961333.327,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961333.353,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961333.446,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961333.784,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961333.811,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961334.507,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961334.637,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961334.663,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961334.748,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961334.774,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961334.985,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961335.593,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961335.704,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961335.729,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961335.930,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961336.061,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961336.087,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961336.430,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961336.455,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961336.569,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961336.594,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961336.816,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961336.945,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961336.972,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961337.079,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961337.103,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961337.531,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961337.566,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961337.662,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961337.687,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961337.776,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961337.915,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961338.374,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961338.401,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961338.488,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961338.512,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961338.744,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961338.770,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961338.867,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961338.892,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961338.986,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.239,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.371,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.397,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.511,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.538,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.624,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.650,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.753,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.780,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.868,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961339.894,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961340.004,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961340.032,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961340.287,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961340.310,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961340.421,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961340.538,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961340.663,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961340.706,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961340.791,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.015,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.041,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.130,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.157,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.245,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.271,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.464,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.489,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.576,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.618,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.704,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.746,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.833,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.857,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.953,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961341.983,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.072,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.098,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.197,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.262,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.368,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.392,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.502,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.545,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.631,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.656,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.770,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.805,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.890,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961342.916,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.117,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.142,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.230,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.256,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.342,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.366,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.452,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.476,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.566,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.592,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.678,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.706,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.800,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.827,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.915,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961343.941,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961344.028,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961344.142,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961344.166,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961344.253,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961344.366,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961344.479,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961344.506,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961344.820,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961344.846,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961345.085,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961345.345,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961345.371,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961345.612,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961345.639,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961345.963,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961346.310,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961346.337,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961346.455,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961346.569,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961346.696,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961346.733,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961347.058,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961347.296,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961347.338,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961347.466,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961347.492,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961347.593,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961347.620,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961347.818,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961347.844,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961348.192,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961348.327,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961348.371,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961348.757,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961349.242,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961349.268,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961349.901,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961349.927,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961350.017,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961350.043,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961350.511,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961350.624,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961350.652,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961350.755,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961351.339,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961351.379,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961351.606,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961351.648,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961351.756,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961351.782,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961352.131,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961352.158,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961352.474,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961352.502,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961352.591,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961352.634,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961352.841,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961352.953,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961352.981,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961353.697,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961353.933,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961354.045,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961354.092,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961354.177,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961354.205,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961354.420,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961354.447,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961354.536,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961354.900,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961354.926,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961355.035,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961355.062,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961355.389,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961355.724,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961355.751,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961355.845,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961355.889,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961356.226,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961356.341,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961356.454,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961356.682,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961357.454,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961357.584,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961357.720,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961357.863,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961357.892,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961358.007,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961358.118,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961358.263,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961359.071,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961359.608,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961359.634,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961360.094,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961360.119,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961360.361,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961360.490,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961360.625,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961360.870,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961361.135,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961361.161,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961361.291,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961361.333,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961361.420,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961361.555,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961361.581,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961361.679,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961361.938,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961361.962,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961362.065,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961362.090,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961362.769,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961362.815,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961362.916,0,-57,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961362.943,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961363.061,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961363.174,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961363.200,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961363.426,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961363.452,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961363.676,0,-60,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961363.819,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961363.846,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961363.935,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961363.960,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961364.048,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961364.074,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961364.291,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961364.407,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961364.635,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961364.661,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961364.762,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961364.788,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961364.892,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961364.919,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961365.009,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961365.034,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961365.246,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961365.471,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961365.498,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961365.616,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961365.880,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961366.129,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961366.262,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961366.288,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961366.378,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961366.405,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961366.668,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961366.787,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961366.811,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961366.922,0,-59,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961367.053,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961367.183,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961367.210,0,-58,0,924.375,32.00,2
0xe2009027610d0241196032f0,1427961367.435,0,-59,0,924.375,32.00,2
